,body,target,company
2718,"['doe', 'apple', 'stay', 'in', 'downtown', 'austin', 'i', 'think', 'yes', 'mention', 'apple', 'popup', 'sxsw', 'store', 'detail', 'belies', 'wk', 'lifespan', 'link']",no emotion toward brand or product,apple
2719,"['trying', 'the', 'steve', 'wozniak', 'drink', 'free', 'thanks', 'to', 'google', 'hckers', 'sxsw', 'mention', 'speakeasy', 'link']",positive emotion,google
2720,"['temp', 'apple', 'store', 'th', 'st', 'austin', 'sxsw', 'closed', 'for', 'night', 'quottheyre', 'out', 'of', 'stuff', 'say', 'austin', 'cop', 'barring', 'the', 'door']",no emotion toward brand or product,apple
2721,"['temp', 'apple', 'store', 'in', 'austin', 'ha', 'quite', 'a', 'few', 'ipad', 'left', 'sxsw']",no emotion toward brand or product,apple
2722,"['temp', 'apple', 'store', 'is', 'killing', 'it', 'in', 'austin', 'selling', 'out', 'early', 'every', 'day', 'sxsw']",positive emotion,apple
2723,"['the', 'apple', 'store', 'popped', 'up', 'at', 'sxsw', 'with', 'a', 'huge', 'crowd', 'waiting', 'for', 'the', 'geek', 'dream', 'to', 'come', 'true', 'link']",positive emotion,apple
2724,"['temp', 'apple', 'store', 'set', 'up', 'in', 'downtown', 'austin', 'via', 'ыпmention', 'before', 'it', 'even', 'begin', 'apple', 'win', 'sxsw', 'link', 'dtphcomыќ']",no emotion toward brand or product,apple
2725,"['sxsw', 'live', 'stream', 'not', 'working', 'on', 'ipad', 'fail', 'link']",negative emotion,apple
2726,"['sxsw', 'apple', 'survival', 'kit', 'iыєm', 'taking', 'more', 'apple', 'stuff', 'with', 'me', 'to', 'sxsw', 'than', 'i', 'am', 'clothes', 'link']",positive emotion,apple
2727,"['hmm', 'the', 'sxswcominteractivelive', 'stream', 'isnt', 'ipadmobile', 'compatible', 'maybe', 'next', 'year', 'sxsw']",negative emotion,apple
2728,"['let', 'make', 'that', 'a', 'temptohire', 'position', 'rt', 'mention', 'apple', 'to', 'open', 'temporary', 'store', 'for', 'sxsw', 'at', 'th', 'and', 'congress', 'link']",no emotion toward brand or product,apple
2729,"['used', 'to', 'be', 'that', 'only', 'the', 'small', 'upstart', 'twitter', 'played', 'at', 'sxsw', 'not', 'the', 'big', 'guy', 'making', 'move', 'apple', 'google', 'sxsw']",no emotion toward brand or product,apple
2730,"['third', 'time', 'the', 'charmgtgtgt', 'google', 'to', 'launch', 'new', 'social', 'network', 'at', 'sxsw', 'cnet', 'news', 'link']",positive emotion,google
2731,"['yay', 'love', 'the', 'ipad', 'perfectly', 'portable', 'for', 'all', 'of', 'the', 'travel', 'weve', 'been', 'doing', 'thanks', 'sxsw', 'popup', 'store']",positive emotion,apple
2734,"['gotta', 'love', 'this', 'sxsw', 'google', 'calendar', 'featuring', 'top', 'party', 'show', 'case', 'to', 'check', 'out', 'rt', 'mention', 'via', 'mention', 'gtlink']",positive emotion,google
2735,"['look', 'like', 'this', 'wa', 'a', 'fun', 'session', 'at', 'sxsw', 'quotmistakes', 'made', 'building', 'nextflix', 'for', 'iphonequot', 'link']",positive emotion,apple
2736,"['front', 'gate', 'ticket', 'present', 'the', 'morning', 'after', 'party', 'httpssitesgooglecomsitefrontgatesxsw', 'sxsw', 'music']",no emotion toward brand or product,google
2737,"['i', 'may', 'have', 'to', 'hide', 'all', 'sxsw', 'tweet', 'i', 'think', 'the', 'apple', 'popup', 'store', 'wa', 'the', 'final', 'straw', 'yes', 'im', 'jealous']",positive emotion,apple
2738,"['would', 'like', 'to', 'know', 'which', 'lb', 'app', 'i', 'downloaded', 'ha', 'commandeered', 'my', 'iphones', 'geolocation', 'setting', 'amp', 'wont', 'relinquish', 'batterykiller', 'sxsw']",negative emotion,apple
2740,"['sxsw', 'come', 'to', 'the', 'privacybootcamp', 'for', 'startup', 'with', 'mention', 'mention', 'google', 'facebook', 'in', 'acc', 'abc', 'starting', 'now', 'sxswi']",no emotion toward brand or product,google
2741,"['brain', 'are', 'to', 'zombie', 'like', 'content', 'is', 'to', 'google', 'mention', 'quoted', 'by', 'mention', 'contentrules', 'sxsw']",no emotion toward brand or product,google
2742,"['brain', 'are', 'to', 'zombie', 'like', 'content', 'is', 'to', 'google', 'quotcontent', 'rulesquot', 'mention', 'sxsw']",no emotion toward brand or product,google
2743,"['the', 'google', 'tv', 'to', 'ipad', 'app', 'the', 'connected', 'tv', 'experience', 'talk', 'wa', 'super', 'rad', 'sxsw', 'sxsw']",positive emotion,apple
2744,"['every', 'time', 'u', 'hold', 'yur', 'ipad', 'up', 'in', 'the', 'air', 'to', 'snap', 'a', 'pic', 'it', 'reminds', 'me', 'of', 'a', 'priest', 'holding', 'up', 'a', 'bible', 'except', 'designed', 'in', 'california', 'sxsw']",no emotion toward brand or product,apple
2745,"['great', 'see', 'u', 'there', 'rt', 'mention', 'ill', 'be', 'at', 'the', 'austin', 'convention', 'center', 'today', 'w', 'my', 'mention', 'fam', 'showing', 'my', 'new', 'iphone', 'game', 'sxsw']",positive emotion,apple
2746,"['foursquare', 'ups', 'the', 'game', 'just', 'in', 'time', 'for', 'sxsw', 'link', 'still', 'prefer', 'mention', 'by', 'far', 'best', 'looking', 'android', 'app', 'to', 'date']",positive emotion,google
2747,"['all', 'iphone', 'user', 'kill', 'yo', 'self', 'if', 'u', 'hated', 'on', 'ubertwitter', 'new', 'ubersocial', 'for', 'iphone', 'now', 'in', 'the', 'app', 'store', 'includes', 'uberguide', 'to', 'sxsw']",positive emotion,apple
2748,"['are', 'iphone', 'user', 'really', 'this', 'clueless', 'about', 'the', 'android', 'o', 'ui', 'or', 'doe', 'this', 'presentation', 'seem', 'basic', 'for', 'everyone', 'else', 'too', 'sxsw']",no emotion toward brand or product,apple
2749,"['hey', 'iphone', 'user', 'if', 'you', 'have', 'both', 'instagram', 'and', 'hipstamatic', 'which', 'do', 'you', 'enjoy', 'using', 'more', 'sxsw', 'week', 'is', 'sure', 'making', 'thing', 'interesting']",no emotion toward brand or product,apple
2750,"['attn', 'dude', 'using', 'new', 'ipad', 'a', 'a', 'camera', 'in', 'the', 'middle', 'of', 'an', 'overcrowded', 'sxsw', 'presentation', 'you', 'rock', 'fail']",no emotion toward brand or product,apple
2751,"['the', 'iphone', 'version', 'of', 'flipboard', 'is', 'being', 'totally', 'redesigned', 'for', 'that', 'platform', 'mention', 'say', 'sxsw']",no emotion toward brand or product,apple
2752,"['loving', 'the', 'video', 'of', 'google', 'geo', 'geek', 'skiing', 'at', 'lake', 'tahoe', 'marissagoogle', 'sxsw']",no emotion toward brand or product,google
2753,"['i', 'love', 'the', 'wave', 'link', 'ipad', 'webber', 'japan', 'sxsw']",positive emotion,apple
2755,"['just', 'spoke', 'with', 'google', 'about', 'how', 'they', 'are', 'using', 'semantic', 'tech', 'to', 'make', 'searching', 'user', 'review', 'better', 'sxsw', 'cmswire', 'web']",positive emotion,google
2756,"['traded', 'the', 'xoom', 'i', 'won', 'at', 'the', 'j', 'party', 'for', 'the', 'ipad', 'mention', 'won', 'sxsw', 'winwin', 'winning', 'tigerblood']",positive emotion,apple
2757,"['look', 'like', 'you', 'may', 'be', 'able', 'to', 'fork', 'over', 'the', 'cash', 'for', 'a', 'new', 'ipad', 'at', 'sxsw', 'link']",no emotion toward brand or product,apple
2758,"['doing', 'an', 'email', 'interview', 'with', 'mention', 'who', 'is', 'in', 'japan', 'with', 'just', 'an', 'iphone', 'this', 'week', 'ha', 'been', 'nothing', 'if', 'not', 'surprising', 'sxsw']",no emotion toward brand or product,apple
2759,"['mr', 'google', 'mention', 'do', 'you', 'recommend', 'submitting', 'to', 'article', 'bank', 'a', 'an', 'seo', 'strategy', 'link', 'im', 'not', 'a', 'big', 'fan', 'sxsw']",no emotion toward brand or product,google
2760,"['dear', 'apple', 'could', 'you', 'roll', 'a', 'hot', 'dog', 'cart', 'full', 'of', 'ipad', 's', 'down', 'to', 'the', 'austin', 'convention', 'center', 'and', 'bring', 'hot', 'dog', 'sxsw']",positive emotion,apple
2761,"['so', 'strange', 'mixed', 'tweet', 'of', 'ipad', 'spammer', 'sxsw', 'and', 'regular', 'life', 'together', 'wpacific', 'rim', 'rocking', 'near', 'nuclear', 'disaster', 'doe', 'not', 'compute']",no emotion toward brand or product,apple
2762,"['on', 'iphone', 'mute', 'tag', 'people', 'conversationsы_', 'quotso', 'doe', 'mention', 'for', 'those', 'on', 'mobile', 'sxsw', 'notatsxsw', 'quot', 'rt', 'mention']",no emotion toward brand or product,apple
2763,"['new', 'iphone', 'new', 'ipad', 'and', 'they', 'come', 'running', 'a', 'fast', 'a', 'they', 'can', 'cuz', 'every', 'girl', 'crazy', 'about', 'a', 'sharp', 'mac', 'man', 'strum', 'guitar', 'sxsw']",positive emotion,apple
2764,"['pdparticle', 'mention', 'who', 'said', 'you', 'wont', 'be', 'able', 'to', 'get', 'the', 'ipad', 'at', 'sxsw', 'apple', 'is', 'opening', 'a', 'popup', 'store', 'i', 'link']",no emotion toward brand or product,apple
2765,"['now', 'online', 'first', 'ipad', 'in', 'the', 'wild', 'at', 'sxsw', 'link']",no emotion toward brand or product,apple
2766,"['cover', 'time', 'sxsw', 'mention', 'apple', 'store', 'sxsw', 'w', 'others', 'link']",positive emotion,apple
2767,"['hey', 'people', 'down', 'here', 'at', 'sxsw', 'and', 'we', 'are', 'about', 'to', 'launch', 'mention', 'follow', 'for', 'all', 'the', 'detail', 'and', 'a', 'chance', 'for', 'a', 'free', 'ipad']",positive emotion,apple
2769,"['i', 'want', 'one', 'it', 'not', 'a', 'rumor', 'apple', 'is', 'opening', 'up', 'a', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'sxsw', 'and', 'the', 'ipad', 'launch', 'link']",positive emotion,apple
2770,"['oh', 'apple', 'you', 'are', 'ridiculous', 'before', 'it', 'even', 'begin', 'apple', 'winsекsxsw', 'link', 'via', 'mention']",positive emotion,apple
2771,"['yes', 'there', 'a', 'line', 'in', 'front', 'of', 'the', 'allbutconfirmed', 'popup', 'apple', 'store', 'at', 'sxsw', 'link']",no emotion toward brand or product,apple
2772,"['yes', 'there', 'a', 'line', 'in', 'front', 'of', 'the', 'allbutconfirmed', 'popup', 'apple', 'store', 'at', 'sxsw', 'link', 'via', 'mention']",no emotion toward brand or product,apple
2773,"['it', 'apple', 'decision', 'though', 'to', 'not', 'partake', 'in', 'the', 'discussion', 'and', 'be', 'open', 'dev', 'friendly', 'browserwars', 'sxsw', 'cc', 'mention']",no emotion toward brand or product,apple
2775,"['foursquareыєs', 'extra', 'special', 'a', 'revamped', 'fully', 'automated', 'merchant', 'platform', 'link', 'denniscrowley', 'iphone', 'sxsw']",no emotion toward brand or product,apple
2776,"['genius', 'idea', 'rt', 'mention', 'apple', 'popup', 'store', 'at', 'sxsw', 'link']",positive emotion,apple
2778,"['update', 'heading', 'to', 'the', 'apple', 'store', 'so', 'i', 'can', 'buy', 'an', 'ipad', 'sxsw']",positive emotion,apple
2780,"['getting', 'ready', 'for', 'quotipad', 'design', 'headachesquot', 'sxsw']",negative emotion,apple
2781,"['getting', 'ready', 'for', 'sxsw', 'by', 'installing', 'mention', 'on', 'my', 'iphone', 'woot', 'link']",positive emotion,apple
2782,"['getting', 'ready', 'for', 'a', 'session', 'on', 'designing', 'ipad', 'interface', 'by', 'lynn', 'teo', 'ballroom', 'a', 'austin', 'convention', 'center', 'sxsw']",no emotion toward brand or product,apple
2783,"['getting', 'ready', 'for', 'designing', 'ipad', 'interface', 'sxsw', 'mention', 'acc', 'ballroom', 'a', 'w', 'others', 'pic', 'link']",no emotion toward brand or product,apple
2784,"['getting', 'ready', 'for', 'my', 'ipad', 'v', 'android', 'panel', 'at', 'sxsw', 'come', 'check', 'it', 'out', 'at']",no emotion toward brand or product,apple
2785,"['getting', 'ready', 'for', 'your', 'mom', 'ha', 'an', 'ipad', 'designing', 'for', 'boomer', 'link', 'sxsw']",no emotion toward brand or product,apple
2786,"['sxsw', 'already', 'paying', 'dividend', 'discovered', 'a', 'couple', 'of', 'cool', 'apps', 'for', 'iphone', 'and', 'android']",positive emotion,apple
2789,"['google', 'real', 'time', 'location', 'data', 'a', 'a', 'layer', 'on', 'google', 'earth', 'give', 'breathtaking', 'visual', 'data', 'sxsw']",positive emotion,google
2790,"['i', 'never', 'realized', 'how', 'shitty', 'by', 'iphone', 'battery', 'wa', 'until', 'sxsw', 'im', 'charging', 'every', 'few', 'hour']",negative emotion,apple
2791,"['this', 'really', 'put', 'the', 'whole', 'ipad', 'release', 'and', 'sxsw', 'in', 'perspective', 'doesnt', 'it']",no emotion toward brand or product,apple
2792,"['i', 'am', 'so', 'jealous', 'of', 'mention', 'because', 'shes', 'at', 'sxsw', 'that', 'i', 'am', 'not', 'sending', 'her', 'tweet', 'to', 'my', 'iphone', 'until', 'it', 'over', 'bitter']",no emotion toward brand or product,apple
2793,"['apple', 'steal', 'the', 'show', 'again', 'with', 'popup', 'marketing', 'at', 'sxswgt', 'link']",positive emotion,apple
2794,"['i', 'can', 'stream', 'sxsw', 'on', 'my', 'ipad', 'on', 'sxsw', 'go']",no emotion toward brand or product,apple
2795,"['met', 'the', 'team', 'that', 'set', 'up', 'the', 'sxsw', 'apple', 'store', 'set', 'up', 'whole', 'place', 'from', 'nothing', 'in', 'day', 'great', 'work']",positive emotion,apple
2796,"['nice', 'to', 'hear', 'that', 'mintcom', 'is', 'working', 'on', 'an', 'ipad', 'app', 'ftw', 'sxswi', 'sxsw']",positive emotion,apple
2798,"['so', 'it', 'appears', 'apple', 'is', 'opening', 'a', 'pop', 'up', 'store', 'in', 'austin', 'for', 'sxsw', 'the', 'employee', 'were', 'trying', 'to', 'hide', 'it', 'the', 'beechwood', 'table', 'gave', 'it', 'away']",positive emotion,apple
2799,"['several', 'year', 'too', 'late', 'i', 'think', 'the', 'trend', 'of', 'social', 'apps', 'is', 'over', 'mention', 'sxsw', 'google', 'circle', 'conversation', 'mention']",negative emotion,google
2801,"['another', 'reason', 'to', 'go', 'to', 'austin', 'apple', 'to', 'open', 'a', 'sxsw', 'popup', 'store', 'link']",positive emotion,apple
2802,"['what', 'a', 'great', 'blog', 'on', 'the', 'latest', 'news', 'of', 'sxsw', 'like', 'the', 'opening', 'of', 'an', 'apple', 'store', 'link', 'sxsw', 'mention']",positive emotion,apple
2803,"['thats', 'great', 'rt', 'mention', 'im', 'unique', 'at', 'sxsw', 'because', 'im', 'the', 'only', 'one', 'w', 'an', 'iphone', 'g', 'all', 'the', 'others', 'follower', 'have', 'the', 'iphone', 'winning']",positive emotion,apple
2805,"['quotfacebook', 'and', 'google', 'are', 'our', 'biggest', 'competitorsquot', 'said', 'sqs', 'crowley', 'sxsw', 'eurosxsw']",positive emotion,google
2807,"['today', 'tech', 'tidbit', 'the', 'ipad', 'take', 'over', 'sxsw', 'video', 'link', 'via', 'mention', 'mention', 'ipad', 'sxsw', 'tech']",positive emotion,apple
2808,"['mention', 'echofon', 'for', 'iphone', 'amp', 'mac', 'now', 'both', 'have', 'ыпmuteыќ', 'function', 'where', 'you', 'can', 'block', 'sxsw', 'amp', 'sxswi', 'iыєm', 'about', 'to', 'do', 'it', 'canыєt', 'wait']",positive emotion,apple
2809,"['help', 'me', 'decide', 'which', 'panel', 'to', 'go', 'to', 'next', 'future', 'of', 'social', 'photography', 'or', 'google', 'doodle', 'burning', 'man', 'to', 'pacman', 'and', 'beyond', 'sxsw']",no emotion toward brand or product,google
2810,"['why', 'the', 'heck', 'doesnt', 'google', 'map', 'use', 'browser', 'geolocation', 'am', 'i', 'missing', 'it', 'somehow', 'using', 'chrome', 'mention', 'sxsw', 'startupbus']",negative emotion,google
2811,"['off', 'to', 'check', 'out', 'the', 'notsosecret', 'popup', 'apple', 'store', 'for', 'tomorrow', 'ipad', 'release', 'in', 'austin', 'somebody', 're', 'w', 'the', 'address', 'sxsw']",no emotion toward brand or product,apple
2812,"['why', 'the', 'heck', 'would', 'anyone', 'want', 'mozilla', 'to', 'switch', 'to', 'crapkit', 'webkit', 'when', 'gecko', 'is', 'good', 'stupid', 'applegoogle', 'bandwaggoners', 'sxsw']",negative emotion,apple
2813,"['woah', 'expect', 'google', 'circle', 'today', 'at', 'sxsw', 'during', 'google', 'league', 'of', 'extraordinary', 'hacker', 'event', 'today', 'big']",positive emotion,google
2815,"['just', 'passed', 'a', 'beat', 'up', 'pick', 'up', 'track', 'with', 'a', 'dirty', 'as', 'atv', 'ona', 'flatbead', 'large', 'driver', 'is', 'on', 'an', 'iphonesxsw', 'mention', 'mention']",no emotion toward brand or product,apple
2816,"['just', 'passed', 'a', 'homeless', 'w', 'a', 'sign', 'saving', 'for', 'ipad', 'sxsw']",no emotion toward brand or product,apple
2817,"['if', 'you', 'need', 'access', 'to', 'atx', 'hackerspace', 'during', 'sxsw', 'hit', 'up', 'our', 'google', 'group', 'link']",no emotion toward brand or product,google
2818,"['apple', 'cited', 'a', 'the', 'opposite', 'of', 'crowdsourcing', 'proprietary', 'steve', 'job', 'tell', 'you', 'what', 'you', 'want', 'csuitecsourcing', 'sxsw']",negative emotion,apple
2819,"['i', 'am', 'amused', 'at', 'the', 'apple', 'popup', 'store', 'at', 'sxsw', 'this', 'year', 'brilliant', 'idea', 'just', 'brilliant', 'd', 'link']",positive emotion,apple
2820,"['just', 'walked', 'by', 'the', 'line', 'for', 'the', 'ipad', 'bahahahaha', 'at', 'least', 'block', 'long', 'fail', 'sxsw']",negative emotion,apple
2821,"['we', 'need', 'expert', 'coming', 'together', 'sxsw', 'brings', 'expert', 'from', 'google', 'to', 'foursquare', 'together', 'to', 'meet', 'greet', 'and', 'present']",no emotion toward brand or product,google
2822,"['it', 'called', 'hot', 'spot', 'mobile', 'heatmap', 'iphone', 'app', 'leveraging', 'sq', 'for', 'sxsw', 'help', 'you', 'find', 'hot', 'or', 'quiet', 'place']",positive emotion,apple
2824,"['our', 'updated', 'iphone', 'app', 'ha', 'song', 'info', 'for', 'select', 'stream', 'incl', 'mention', 'amp', 'live', 'video', 'streaming', 'in', 'time', 'for', 'sxsw', 'link']",positive emotion,apple
2825,"['yes', 'nailed', 'it', 'google', 'circle', 'to', 'allow', 'our', 'online', 'communication', 'to', 'respect', 'the', 'same', 'boundary', 'that', 'our', 'offline', 'social', 'life', 'do', 'sxsw']",positive emotion,google
2826,"['i', 'connected', 'my', 'bluetooth', 'keyboard', 'to', 'my', 'iphone', 'hello', 'fast', 'blogging', 'while', 'im', 'at', 'sxsw']",positive emotion,apple
2828,"['i', 'convinced', 'myself', 'not', 'to', 'upgrade', 'to', 'ipad', 'but', 'then', 'i', 'just', 'held', 'one', 'at', 'the', 'sxsw', 'trade', 'show', 'and', 'failed', 'my', 'willpower', 'check']",positive emotion,apple
2829,"['just', 'showed', 'off', 'mention', 'charge', 'anywhere', 'at', 'a', 'bar', 'to', 'charge', 'my', 'iphone', 'and', 'the', 'whole', 'table', 'wanted', 'to', 'buy', 'one', 'sxsw']",positive emotion,apple
2830,"['just', 'walked', 'past', 'the', 'supposed', 'apple', 'sxsw', 'temp', 'store', 'downstairs', 'mention', 'and', 'the', 'apple', 'cult', 'wa', 'outside', 'taking', 'photo', 'on', 'iphones']",negative emotion,apple
2831,"['just', 'passed', 'popup', 'apple', 'store', 'at', 'th', 'block', 'later', 'naked', 'bicycle', 'guy', 'keep', 'austin', 'weird', 'atx', 'sxsw']",no emotion toward brand or product,apple
2832,"['just', 'passed', 'the', 'apple', 'store', 'on', 'th', 'easily', 'folk', 'in', 'line', 'sxsw', 'link']",positive emotion,apple
2833,"['just', 'joined', 'the', 'heaving', 'river', 'flow', 'into', 'see', 'marissa', 'mayer', 'google', 'sxsw']",positive emotion,google
